tag,word_type,arabic,english,arabic_latin,
arabic bible svd, (n),نهار,day,nhaar,
arabic bible svd, (n),يوم,day,yowm,
arabic bible svd, (adj),ميت,dead,myt,
arabic bible svd, (n),بيّاعة أرجوان,dealer of purple cloth,bayyaaa3aho 2orjowaaan,
arabic bible svd, (adj),عزيز,dear,3zyz,
arabic bible svd, (n),موت,death,mawt,
arabic bible svd, (n),مباحث,debater,mobaaa7es,
arabic bible svd, (v),تهرّأ,decay,taharra2a,
arabic bible svd, (n),مكر,deceit,makron,
arabic bible svd, (n),غشٍ,deceit,gheshen,
arabic bible svd, (n),خديعة,deceit,khadey3ah,
arabic bible svd, (adj),مضلّ,deceiving,moDell,
arabic bible svd, (n),زينة,decoration,zyneh,
arabic bible svd, (v),غلب,defeat,ghalab,
arabic bible svd, (v),أمهل,defer,2amhala,
arabic bible svd, (n),إعواز,deficiency,2e3waaaz,
arabic bible svd, (adj),بئس,dejected,ba2es,
arabic bible svd, (adj),طيّب,delicious,Tayeeb,
arabic bible svd, (n),مسرّة,delight,masarrahon,
arabic bible svd, (v),استحسن,delight in,aasta7sana,
arabic bible svd, (n),طرب,delight in music,Tarab,
arabic bible svd, (v),سلّم,deliver,salaam,
arabic bible svd, (n),منقذ,delivering,mon2ezon,
arabic bible svd, (n),ديماس,Demas,deymaaas,
arabic bible svd, (n),ديمتريوس,Demetrius,deymetreyows,
arabic bible svd, (v),بيّن,demonstrate,bayyana,
arabic bible svd, (n),دينار,denarius,dnaanyr,
arabic bible svd, (v),أنكر,deny,2ankara,
arabic bible svd, (n),انحلال,departure,aan7elaaal,
arabic bible svd, (n),ذهاب,departure,zahaaab,
arabic bible svd, (v),اتّكل,depend on,aaettakala,
arabic bible svd, (n),عمق,depth,3om2on,
arabic bible svd, (n),لجّة,depth of the sea,lojjah,
arabic bible svd, (n),دربة,Derbe,darbah,
arabic bible svd, (n),دربيّ,Derbæan,darbeyy,
arabic bible svd, (n),قفر,desert,2afron,
arabic bible svd, (n),بريّة,desert,bryyh,
arabic bible svd, (adj),مستحقّ,deserving,mst722,
arabic bible svd, (adj),أهلا,deserving,2ahlaa,
arabic bible svd, (v),اشتهى,desire,aaeshtahaaa,
arabic bible svd, (adj),خربة,desolate,kharebahon,
arabic bible svd, (n),خراب,desolate,khraab,
arabic bible svd, (v),احتقر,despise,aae7ta2ara,
arabic bible svd, (v),أهان,despise,2ahaaana,
arabic bible svd, (adj),عديمي,destitute of,3adeymey,
arabic bible svd, (v),أهلك,destroy,2hlk,
arabic bible svd, (v),أخرب,destroy,2akhraba,
arabic bible svd, (n),هلاك,destruction,halaaak,
arabic bible svd, (n),إتلاف,destruction,2etlaaaf,
arabic bible svd, (v),أزاغ,deviate,2azaaagha,
arabic bible svd, (n),إبليس,devil,2blys,
arabic bible svd, (adj),ثالب,devilish,saalb,
arabic bible svd, (adj),تقي,devout,t2y,
arabic bible svd, (n),ندى,dew,nadanaa,
arabic bible svd, (p),لم,did not,lam,
arabic bible svd, (n),توأم,Didymus,taw2am,
arabic bible svd, (v),مات,die,maat,
arabic bible svd, (n),بلو,difficulty,balwa,
arabic bible svd, (v),حفر,dig,7afar,
arabic bible svd, (adj),جدّ,diligence,jeddon,
arabic bible svd, (n),اجتهاد,diligence,aaejtehaaadon,
arabic bible svd, (adj),مجتهد,diligent,mojtahed,
arabic bible svd, (n),شبثّ,dill,shebess,
arabic bible svd, (n),عشاء,dinner,3ashaaa2on,
arabic bible svd, (n),ديونيسيوس,Dionysius,deyowneyseyows,
arabic bible svd, (n),ديوتريفس,Diotrephes,deyowtreyfes,
arabic bible svd, (n),نحو,direction,na7won,
arabic bible svd, (n),تراب,dirt,toraaabon,
arabic bible svd, (n),اضمحلال,disappearance,aaeDme7laaal,
arabic bible svd, (n),سيل,discharge,saylon,
arabic bible svd, (n),تلميذ,disciple,telmyz,
arabic bible svd, (n),تلميذة,disciple,telmeyzah,
arabic bible svd, (v),أدّب,discipline,2adaab,
arabic bible svd, (n),تأديب,discipline,ta2deybon,
arabic bible svd, (n),سخط,discontent,sakhaTon,
arabic bible svd, (n),مباحثة,discussion,mobaaa7asah,
arabic bible svd, (n),مرض,disease,maraD,
arabic bible svd, (n),الخزي,disgrace,ٱlkhezyon,
arabic bible svd, (v),أخزى,disgrace,2akhzaaa,
arabic bible svd, (v),أشهر,disgrace,2ashhara,
arabic bible svd, (n),إسخاط,disgruntling,2eskhaaaT,
arabic bible svd, (v),عصى,disobey,3aSaaa,
arabic bible svd, (n),خصام,dispute,kheSaaamon,
arabic bible svd, (n),تشويش,disquiet,tashweysh,
arabic bible svd, (n),شقاق,dissension,sh2aa2,
arabic bible svd, (v),ميّز,distinguish,myyz,
arabic bible svd, (n),ٱضطراب,disturbance,DTraab,
arabic bible svd, (v),قسم,divide,2asam,
arabic bible svd, (v),قسّم,divide,2assama,
arabic bible svd, (n),شقّة,division,sho22ahon,
arabic bible svd, (n),انقسام,division,aan2esaaam,
arabic bible svd, (v),طلّق,divorce,Talla2a,
arabic bible svd, (n),طلاق,divorce,Talaaa2,
arabic bible svd, (v),عمل,do,3emel,
arabic bible svd, (v),فعل,do,fa3ala,
arabic bible svd, (v),أساء,do badly,2asaaa2a,
arabic bible svd, (v),أنصف,do justice,2anSafa,
arabic bible svd, (v),أحسن,do well,2a7sana,
arabic bible svd, (if),فاعلون,doers,faaa3elowna,
arabic bible svd, (if),صانع,doing,Saaane3on,
arabic bible svd, (n),حمار,donkey,7maar,
arabic bible svd, (n),باب,door,baab,
arabic bible svd, (n),غزالة,Dorcas,ghazaaalah,
arabic bible svd, (n),ريب,doubt,rayb,
arabic bible svd, (n),حمام,dove,7maamh,
arabic bible svd, (n),درهم,drachma,derham,
arabic bible svd, (n),تنّين,dragon,tenneynon,
arabic bible svd, (v),استمال,draw away,aastamaaala,
arabic bible svd, (v),استقى,draw water,aaesta2aaa,
arabic bible svd, (v),ارتعب,dread,aaerta3aba,
arabic bible svd, (n),حلم,dream,7elm,
arabic bible svd, (if),لابس,dressed,laabes,
arabic bible svd, (v),شرب,drink,shereb,
arabic bible svd, (n),شرب,drinking,shorbon,
arabic bible svd, (v),ساق,drive,saa2,
arabic bible svd, (v),قطر,drop [liquid],2aTara,
arabic bible svd, (adj),سكّير,drunkard,sekkeyr,
arabic bible svd, (n),شرّيب,drunkard,sherreyb,
arabic bible svd, (n),دروسّلا,Drusilla,dorowseelaaa,
arabic bible svd, (adj),يابس,dry,yaabs,
arabic bible svd, (v),جفّ,dry up,jaffa,
arabic bible svd, (n),غبار,dust,ghobaaaron,
arabic bible svd, (n),فريضة,duty,fareyDahon,
arabic bible svd, (n),سحج,dysentery,sa7j,
arabic bible svd, (adj),مستعدّ,eager,mosta3add,
arabic bible svd, (n),نسر,eagle,nesr,
arabic bible svd, (n),أذن,ear,2ozonon,
arabic bible svd, (adv),باكرًا,early,baaakeranaa,
arabic bible svd, (adj),باكر,early,baaaker,
arabic bible svd, (adj),مبكّر,early,mobakker,
arabic bible svd, (n),غداء,early meal,ghadaaa2,
arabic bible svd, (n),سنابل,ears [of grain],sanaaabelo,
arabic bible svd, (adj),أرضيّ,earthly,2arDeyy,
arabic bible svd, (n),زلزلة,earthquake,zalzalah,
arabic bible svd, (adj),شرق,east,shar2on,
arabic bible svd, (n),مشرق,east,mashre2on,
arabic bible svd, (v),أكل,eat,2kl,
arabic bible svd, (n),حافّة,edge,7aaaffah,
arabic bible svd, (n),أدوم,Edom,2adowmo,
arabic bible svd, (n),مصر,Egypt,maSer,
arabic bible svd, (adj),مصري,Egyptian,maSry,
arabic bible svd, (n),مصريّ,Egyptian,meSreyy,
arabic bible svd, (adj),ثمان,eight,samaaan,
arabic bible svd, (adj),ثماني,eightfold,samaaaney,
arabic bible svd, (adj),ثامن,eighth,saaamenon,
arabic bible svd, (n),عيلاميّون,Elamite,3eylaaameyyown,
arabic bible svd, (n),شيخ,elder,shaykh,
arabic bible svd, (n),أليعازر,Eleazar,2aley3aaazar,
arabic bible svd, (n),اختيار,election,aakhteyaaar,
arabic bible svd, (adj),أحد عشر,eleven,2a7ada 3ashara,
arabic bible svd, (n),إيلي,Eli,2eyley,
arabic bible svd, (n),ألياقيم,Eliakim,2aleyaaa2eym,
arabic bible svd, (n),إيليّا,Elijah,2eyleyyaaa,
arabic bible svd, (n),أليشع,Elisha,2aleysha3,
arabic bible svd, (n),أليود,Eliud,2aleyowd,
arabic bible svd, (n),أليصابات,Elizabeth,2aleySaaabaaat,
arabic bible svd, (n),ألمودام,Elmadam,2almowdaaam,
arabic bible svd, (adj),فصيح,eloquent,faSey7,
arabic bible svd, (n),عليم,Elymas,3aleym,
arabic bible svd, (v),شرع,embark upon,shara3a,
arabic bible svd, (v),اختلس,embezzle,aakhtalasa,
arabic bible svd, (n),زمرّد,emerald,zomorrod,
arabic bible svd, (adj),أسنى,eminent,2asnaaa,
arabic bible svd, (n),عمواس,Emmaus,3emwaaas,
arabic bible svd, (n),خلاء,emptiness,khalaaa2on,
arabic bible svd, (adj),فارغ,empty,faaaregh,
arabic bible svd, (v),أحاط,encircle,2a7aaaTa,
arabic bible svd, (n),حظيرة,enclosure,7aZeyrah,
arabic bible svd, (n),نهاية,end,nhaayeh,
arabic bible svd, (n),أقصى,end,2a2Saaa,
arabic bible svd, (n),سعي,endeavor,sa3y,
arabic bible svd, (n),أقصاء,ends of the earth,22Saa2,
arabic bible svd, (v),احتمل,endure,aae7tamala,
arabic bible svd, (if),دائم,enduring,daaa2emon,
arabic bible svd, (n),عدو,enemy,3adow,
arabic bible svd, (n),أخنوخ,Enoch,2akhnowkh,
arabic bible svd, (n),أنوش,Enosh,2anowsh,
arabic bible svd, (n),جوف,entrails,jawfon,
arabic bible svd, (n),دخول,entry,dokhowlon,
arabic bible svd, (n),محاسدة,envying,m7aasdeh,
arabic bible svd, (v),كفّن,enwrap,kaffana,
arabic bible svd, (n),أبينتوس,Epaenetus,2abaynetows,
arabic bible svd, (n),أبفراس,Epaphras,2abafraaas,
arabic bible svd, (n),أبفرودتس,Epaphroditus,2abafrowdetos,
arabic bible svd, (adj),أفسسيّ,Ephesian,2afasoseyy,
arabic bible svd, (n),أفسس,Ephesians,2fss,
arabic bible svd, (n),أفرايم,Ephraim,2afraaayemo,
arabic bible svd, (n),أبيكوريّ,Epicurean,2abeykowreyy,
arabic bible svd, (adj),معادل,equal,mo3aaadel,
arabic bible svd, (adj),مساوي,equal,mosaaawey,
arabic bible svd, (n),عير,Er,3eyr,
arabic bible svd, (n),أراستس,Erastus,2araaastos,
arabic bible svd, (n),أرسطوس,Erastus,2arasTows,
arabic bible svd, (n),عيسو,Esau,3eysow,
arabic bible svd, (v),هرب,escape,hrb,
arabic bible svd, (n),حسل,Esli,7asle,
arabic bible svd, (v),أسّس,establish,2asaas,
arabic bible svd, (n),إنشاء,establishment,2enshaaa2,
arabic bible svd, (n),أستير,Esther,2styr,
arabic bible svd, (adj),أبديّ,eternal,2abadeyyon,
arabic bible svd, (adj),أزليّ,eternal (eternity past),2azaleyy,
arabic bible svd, (n),أبد,eternity,2abad,
arabic bible svd, (n),حبشيّ,Ethiopian,7abasheyy,
arabic bible svd, (n),أفبولس,Eubulus,2afbowlos,
arabic bible svd, (n),أفنيك,Eunice,2afneyke,
arabic bible svd, (n),خصيّ,eunuch,khaSeyonn,
arabic bible svd, (n),خصا,eunuch,khSaa,
arabic bible svd, (n),أفودية,Euodia,2afowdeyah,
arabic bible svd, (n),أوروكليدون,Euraquilo,2owrowkleydown,
arabic bible svd, (n),أفتيخوس,Eutychus,2afteykhows,
arabic bible svd, (v),بشّر,evangelize,bashaar,
arabic bible svd, (n),حوّاء,Eve,7awwaaa2,
arabic bible svd, (n),مساء,evening,masaaa2on,
arabic bible svd, (n),مساءً,evening,masaaa2an,
arabic bible svd, (n),أمر,event,2amron,
arabic bible svd, (adj),دهريّة,everlasting,dahreyyahon,
arabic bible svd, (n),بيّنة,evidence,bayyenah,
arabic bible svd, (adj),معلوم,evident,ma3lowm,
arabic bible svd, (adj),شرّير,evil,shereeyr,
arabic bible svd, (n),سوء,evil,sow2on,
arabic bible svd, (n),شرّ,evil,sharonn,
arabic bible svd, (n),علاء,exaltedness,3alaaa2,
arabic bible svd, (v),يحقّق,examine the truth of,ya7a22a2a,
arabic bible svd, (n),مثال,example,mesaaalon,
arabic bible svd, (n),عبرة,example,3ebrah,
arabic bible svd, (n),فضل,excellence,faDlon,
arabic bible svd, (p),إلّا,except,2llaa,
arabic bible svd, (n),إفراط,excessiveness,2efraaaT,
arabic bible svd, (n),خروج,Exodus,khrwj,
arabic bible svd, (n),انتظار,expectation,aanteZaaar,
arabic bible svd, (n),تجربة,experience,tajrebeh,
arabic bible svd, (n),تفسير,explanation,tfsyr,
arabic bible svd, (v),عبّر,express,3bbr,
arabic bible svd, (n),تعبير,expression,ta3byr,
arabic bible svd, (adv),صريحًا,expressly,Sarey7anaa,
arabic bible svd, (v),مدّ,extend,madd,
arabic bible svd, (n),قدر,extent,2adron,
arabic bible svd, (n),زيادة,extra,zyaadeh,
arabic bible svd, (adj),شديد,extreme,shdyd,
arabic bible svd, (n),عين,eye,3ayn,
arabic bible svd, (n),أعين,eyes,2a3yonon,
arabic bible svd, (n),وجه,face,wajhon,
arabic bible svd, (p),مقابل,facing,mo2aaabela,
arabic bible svd, (v),سقط,fail,s2T,
arabic bible svd, (adj),عادل,fair,3aadl,
arabic bible svd, (n),إيمان,faith,2ymaan,
arabic bible svd, (adj),أمين,faithful,2myn,
arabic bible svd, (n),أمانة,faithfulness,2amaaanahon,
arabic bible svd, (v),وقع,fall,w23,
arabic bible svd, (n),سقوط,fall,so2owT,
arabic bible svd, (v),خرّ,fall down,kharaa,
arabic bible svd, (adj),زور,false,zowron,
arabic bible svd, (n),أخو كاذب,false brother,2khw kaazb,
arabic bible svd, (n),أنبياء كذبة,false prophet,2anbeyaaa2a kazabah,
arabic bible svd, (adj),باطل,false-,baaaTelon,
arabic bible svd, (adj),شهير,famous,shaheyr,
arabic bible svd, (adj),بعيد,far,ba3eyd,
arabic bible svd, (adv),بعيدًا,far away,ba3eydanaa,
arabic bible svd, (v),صام,fast,Saam,
arabic bible svd, (n),صوم,fasting,Sawm,
arabic bible svd, (n),أب,father,2abon,
arabic bible svd, (n),حم,father-in-law,7amon,
arabic bible svd, (n),حما,father-in-law,7amaaa,
arabic bible svd, (adj),أبويّ,fatherly,2abaweyy,
arabic bible svd, (n),قامة,fathom,2aaamah,
arabic bible svd, (adj),مسمّن,fattened,mosamman,
arabic bible svd, (v),خاف,fear,khaaf,
arabic bible svd, (n),خوف,fear,khawf,
arabic bible svd, (n),مخافة,fear,makhaaafahon,
arabic bible svd, (v),اتّقى,fear,aaetta2aaa,
arabic bible svd, (v),خشي,fear,khasheya,
arabic bible svd, (if),خائفون,fearing,khaaa2efowna,
arabic bible svd, (adj),مستطاع,feasible,mostaTaaa3,
arabic bible svd, (n),وليمة,feast,waleymahon,
arabic bible svd, (v),أطعم,feed,2aT3ama,
arabic bible svd, (v),شعر,feel,sha3ara,
arabic bible svd, (v),خجل,feel shy,khajal,
arabic bible svd, (n),إحساس,feeling,27saas,
arabic bible svd, (n),فيلكس,Felix,feyleks,
arabic bible svd, (n),عبيد رفقاء,fellow slave,3abeyde rofa2aaa2,
arabic bible svd, (n),شركة,fellowship,sharekahon,
arabic bible svd, (adj),أنثى,female,2onsaaa,
arabic bible svd, (n),أتان,female donkey,2ataaan,
arabic bible svd, (n),جارية,female slave,jaaareyahon,
arabic bible svd, (v),اختمر,ferment,aakhtamara,
arabic bible svd, (n),فستوس,Festus,fastows,
arabic bible svd, (n),حقل,field,7a2el,
arabic bible svd, (adj),خمس عشرة,fifteen,khamsa 3ashraha,
arabic bible svd, (adj),خمسون,fifty,khamsowna,
arabic bible svd, (n),تين,fig,teyneh,
arabic bible svd, (n),تينة,fig tree,teynah,
arabic bible svd, (n),شجرة تّين,fig tree,shajaraha tteyn,
arabic bible svd, (v),حارب,fight,7aarb,
arabic bible svd, (n),قتال,fight,2etaaalon,
arabic bible svd, (n),جهاد,fight,jehaaad,
arabic bible svd, (v),ملأ,fill,mala2a,
arabic bible svd, (v),وجد,find,wajada,
arabic bible svd, (v),تجد,find,tajeda,
arabic bible svd, (adj),دقيق,fine,da2ey2on,
arabic bible svd, (n),بوص,fine linen,bowSon,
arabic bible svd, (n),إصبع,finger,2eSba3,
arabic bible svd, (v),خلص,finish,kholeS,
arabic bible svd, (v),انتهى,finish,aaentahaaa,
arabic bible svd, (v),فرغ,finish,faragha,
arabic bible svd, (v),طرد,fire,Trd,
arabic bible svd, (n),نار,fire,naar,
arabic bible svd, (adj),طيد,firm,Teyd,
arabic bible svd, (n),متانة,firmness,mataaanah,
arabic bible svd, (adj),أوّل,first,2awaal,
arabic bible svd, (n),بكر,firstborn,bekron,
arabic bible svd, (n),سمك,fish,samkeh,
arabic bible svd, (n),صيّاد,fisherman,Syyaad,
arabic bible svd, (n),صنّارة,fishhook,Sennaaarah,
arabic bible svd, (v),لاق,fit,laaa2a,
arabic bible svd, (adj),خمس,five,khamson,
arabic bible svd, (n),لهيب,flame,laheybon,
arabic bible svd, (adj),جسديّ,fleshly,jasadeyy,
arabic bible svd, (v),قلب,flip [s.t.] over,2alab,
arabic bible svd, (n),قطيع,flock,2aTey3on,
arabic bible svd, (n),رعيّة,flock,ra3eyyah,
arabic bible svd, (n),طوفان,flood,Tawfaaan,
arabic bible svd, (n),سميذ,flour made from durum wheat,sameyz,
arabic bible svd, (n),زهر,flower,zhrah,
arabic bible svd, (v),طار,fly,Taar,
arabic bible svd, (n),علف,fodder,3lf,
arabic bible svd, (v),تبع,follow,tb3,
arabic bible svd, (n),أكل,food,2akleh,
arabic bible svd, (n),طعام,food,Ta3aaamon,
arabic bible svd, (n),قوت,food,2owt,
arabic bible svd, (n),مأكل,food,ma2kal,
arabic bible svd, (adj),أحمق,foolish,2a7ma2o,
arabic bible svd, (adj),جهّال,foolish,johhaaalon,
arabic bible svd, (n),جهالة,foolishness,jahaaalahon,
arabic bible svd, (n),حماقة,foolishness,7amaaa2ahon,
arabic bible svd, (n),سفاهة,foolishness,safaaahah,
arabic bible svd, (n),غباوة,foolishness,ghabaaawah,
arabic bible svd, (n),رجل,foot,rejlon,
arabic bible svd, (n),قدم,foot,2dm,
arabic bible svd, (n),أسفل,foot of [s.t.],2asfalo,
arabic bible svd, (n),موطئ,footstool,mawTe2on,
arabic bible svd, (n),أجل,for,2ajle,
arabic bible svd, (p),لذلك,for this reason,lezٰleka,
arabic bible svd, (n),علوفة,forage,3olowfah,
arabic bible svd, (v),منع,forbid,mn3,
arabic bible svd, (n),غاصب,forceful person,ghaaSb,
arabic bible svd, (adj),أجنبيّ,foreign,2ajnabeyyon,
arabic bible svd, (adj),أجنبيٍ,foreign,2ajnabeyen,
arabic bible svd, (adj),متغرّب,foreigner,motagharreb,
arabic bible svd, (n),غرلة,foreskin,ghorlahon,
arabic bible svd, (n),وعر,forest,wa3ron,
arabic bible svd, (v),أنبأ,foretell,2anba2a,
arabic bible svd, (v),نسي,forget,nesy,
arabic bible svd, (v),غفر,forgive [s.t.],ghafar,
arabic bible svd, (n),مغفرة,forgiveness,maghferah,
arabic bible svd, (n),جبلة,formed thing,jeblah,
arabic bible svd, (adj),آنف,former,aanef,
arabic bible svd, (n),فرتوناتوس,Fortunatus,fortownaaatows,
arabic bible svd, (n),ثروة,fortune,sarwahon,
arabic bible svd, (adj),أربعون,forty,2arba3owna,
arabic bible svd, (n),أساس,foundation,2asaas,
arabic bible svd, (n),ينبوع,fountain,yanbow3,
arabic bible svd, (adj),أربع,four,2arba3on,
arabic bible svd, (n),إستار,four-drachma coin,2estaaar,
arabic bible svd, (adj),رابع عشر,fourteenth,raaabe3a 3ashara,
arabic bible svd, (adj),رابع,fourth,raab3,
arabic bible svd, (adj),ثينيٍ,fragrant,seyneyen,
arabic bible svd, (n),لبان,frankincense,lobaaanon,
arabic bible svd, (adj),حرّ,free,7rr,
arabic bible svd, (n),ليبرتينيّ,freedman,leybarteyneyy,
arabic bible svd, (adv),مجّانًا,freely,majjaaananaa,
arabic bible svd, (n),ضفدع,frog,Dofda3,
arabic bible svd, (p),من,from,men,
arabic bible svd, (p),ممّا,from what,memmaaa,
arabic bible svd, (n),قدّام,front,2odaaaama,
arabic bible svd, (n),ثمرة,fruit,samarah,
arabic bible svd, (n),ثمر,fruit [spiritual],samar,
arabic bible svd, (if),كامل,full,kaaml,
arabic bible svd, (adj),ملآن,full,malaan,
arabic bible svd, (adj),مملوء,full,mamlow2,
arabic bible svd, (n),ملء,fullness,mel2on,
arabic bible svd, (n),أتون,furnace,2atown,
arabic bible svd, (n),أثاث,furniture,2asaaas,
arabic bible svd, (n),جبّاثا,Gabbatha,jabbaaasaaa,
arabic bible svd, (n),جبرائيل,Gabriel,jebraaa2eyl,
arabic bible svd, (n),جاد,Gad,jaaad,
arabic bible svd, (n),جدريّين,Gadarenes,jadareyyeyn,
arabic bible svd, (n),غايس,Gaius,ghaaayos,
arabic bible svd, (n),غايوس,Gaius,ghaaayows,
arabic bible svd, (n),غلاطيّة,Galatia,ghalaaaTeyyah,
arabic bible svd, (n),غلاطيّ,Galatian,ghalaaaTeyy,
arabic bible svd, (n),جليليّ,Galilean,jaleyleyy,
arabic bible svd, (n),الجليل,Galilee,aaaljaleylo,
arabic bible svd, (n),جليل,Galilee,jaleyl,
arabic bible svd, (n),غاليون,Gallio,ghaaaleyown,
arabic bible svd, (n),غمالائيل,Gamaliel,ghamaaalaaa2eyl,
arabic bible svd, (n),آكلة,gangrene,aakelah,
arabic bible svd, (n),قذر,garbage,2zr,
arabic bible svd, (n),بستان,garden,bostaaan,
arabic bible svd, (n),بستانيّ,gardener,bostaaaneyy,
arabic bible svd, (n),إكليل,garland,2ekleylon,
arabic bible svd, (n),بزّ,garment,bazz,
arabic bible svd, (adj),مهذار,garrulous,mehzaaar,
arabic bible svd, (v),مزّق,gash,mazaa2a,
arabic bible svd, (n),بوّاب,gatekeeper,bawwaaab,
arabic bible svd, (v),يجمع,gather,yajma3,
arabic bible svd, (v),جمع,gather people,jama3,
arabic bible svd, (n),اجتماع,gathering,aaejtemaaa3on,
arabic bible svd, (n),غزّة,Gazah,ghazzah,
arabic bible svd, (n),جهنّم,Gehenna,jahannam,
arabic bible svd, (n),جيل,generation,jyl,
arabic bible svd, (n),مواليد,generations,mawaaaleydo,
arabic bible svd, (adj),أسخياء,generous,2askheyaaa2,
arabic bible svd, (adj),مترفّق,gentle,motaraffe2,
arabic bible svd, (n),وداعة,gentleness,wadaaa3ah,
arabic bible svd, (n),جرجسيّين,Gesarenes,jerjaseyyeyn,
arabic bible svd, (v),حصل,get,7aSal,
arabic bible svd, (v),اقتنى,get,aae2tanaaa,
arabic bible svd, (v),اغتاظ,get angry,aaeghtaaaZa,
arabic bible svd, (v),سكر,get drunk,skr,
arabic bible svd, (v),حبل,get pregnant,7ebel,
arabic bible svd, (v),قوي,get stronger,2owy,
arabic bible svd, (v),تعب,get tired,t3b,
arabic bible svd, (v),قام,get up,2aam,
arabic bible svd, (v),بكّر,get up early,bakaar,
arabic bible svd, (n),جثسيمان,Gethsemane,jassaymaaane,
arabic bible svd, (n),جدعون,Gideon,jed3own,
arabic bible svd, (n),هديّة,gift,hadeyeeh,
arabic bible svd, (n),هبة,gift,hebah,
arabic bible svd, (n),عطيّة,gift,3aTeyyah,
arabic bible svd, (n),ألقربان,gift to God,2al2orbaaan,
arabic bible svd, (n),جلعاد,Gilead,jel3aaado,
arabic bible svd, (n),بنت,girl,benet,
arabic bible svd, (n),فتاة,girl,fataaahon,
arabic bible svd, (v),أعطى,give,2a3Taaa,
arabic bible svd, (v),وهب,give,wahaba,
arabic bible svd, (v),أجزل,give abundantly,2ajzala,
arabic bible svd, (v),ولد,give birth,walada,
arabic bible svd, (v),أقرّ,give formal consent to,2a2arra,
arabic bible svd, (v),أراح,give rest to,2araaa7a,
arabic bible svd, (v),أشكر,give thanks,2ashkor,
arabic bible svd, (v),بذل,give willingly,bazala,
arabic bible svd, (v),هات,give [imperative],haaate,
arabic bible svd, (n),سرور,gladness,sorwr,
arabic bible svd, (adj),زجاجيّ,glass,zojaaajeyy,
arabic bible svd, (v),التقط,glean,aaelta2aTa,
arabic bible svd, (n),غمٍ,gloominess,ghamen,
arabic bible svd, (v),مجّد,glorify,majaad,
arabic bible svd, (n),مجد,glory,majed,
arabic bible svd, (n),فخر,glory,fakhron,
arabic bible svd, (adj),أكول,gluttonous,2akowl,
arabic bible svd, (n),صرير,gnashing,Sareyr,
arabic bible svd, (n),بعوضة,gnat,ba3owDah,
arabic bible svd, (v),انطلق,go,aaenTala2a,
arabic bible svd, (v),ذهب,go,zahaba,
arabic bible svd, (v),مضى,go,maDaaa,
arabic bible svd, (v),عبر,go across,3abara,
arabic bible svd, (v),انصرف,go away,aaenSarafa,
arabic bible svd, (v),نزل,go down,nezel,
arabic bible svd, (v),انحدر,go down,aaen7adara,
arabic bible svd, (v),دخل,go in,dakhal,
arabic bible svd, (v),خرج,go out,kharaja,
arabic bible svd, (v),طلع,go up,Tele3,
arabic bible svd, (v),صعد,go up,Sa3eda,
arabic bible svd, (n),تيس,goat,tayson,
arabic bible svd, (n),معز,goat,ma3zon,
arabic bible svd, (n),إله,god,2lh,
arabic bible svd, (n),الله,God,aalehah,
arabic bible svd, (n),تقوى,godliness,ta2waa,
arabic bible svd, (n),جوج,Gog,jowj,
arabic bible svd, (if),ذاهب,going,zaaahebon,
arabic bible svd, (if),سالك,going,saaalekon,
arabic bible svd, (adj),سائرون,going,saaa2erown,
arabic bible svd, (if),صاعد,going up,Saaa3edon,
arabic bible svd, (n),ذهب,gold,zahabon,
arabic bible svd, (n),جلجثة,Golgotha,joljosah,
arabic bible svd, (n),عمورة,Gomorrah,3amowrahon,
arabic bible svd, (adj),صالح,good,Saale7,
arabic bible svd, (adj),جيّد,good,jayeedon,
arabic bible svd, (adj),حسن,good,7asanon,
arabic bible svd, (n),صلاح,good,Salaaa7on,
arabic bible svd, (adv),خيرًا,good,khayranaa,
arabic bible svd, (n),رضًى,good pleasure,reDanaa,
arabic bible svd, (n),خير,goodness,khayr,
arabic bible svd, (n),طيب,goodness,Teybon,
arabic bible svd, (n),إنجيل,gospel,2njyl,
arabic bible svd, (n),بشارة,gospel,beshaaarah,
arabic bible svd, (n),شارة,gospel,shaaarah,
arabic bible svd, (v),حكم,govern,7akam,
arabic bible svd, (n),رياسة,governing,reyaaasah,
arabic bible svd, (n),وال,governor,waaalen,
arabic bible svd, (n),نعمة,grace,ne3mh,
arabic bible svd, (adj),منعم,gracious,mon3em,
arabic bible svd, (n),علامة,grade,3alaamh,
arabic bible svd, (n),جدّة,grandmother,jaddah,
arabic bible svd, (n),إمهال,grant of respite,2emhaaal,
arabic bible svd, (n),عنب,grapes,3nbeh,
arabic bible svd, (v),تمسّك,grasp,tmasaak,
arabic bible svd, (v),أمسك,grasp,2amsaka,
arabic bible svd, (n),عشب,grass,3shbeh,
arabic bible svd, (n),إشباع,gratification,2eshbaaa3,
arabic bible svd, (n),قبر,grave,2aber,
arabic bible svd, (n),مدفن,grave,mdfn,
arabic bible svd, (n),شحم,grease,sha7em,
arabic bible svd, (adj),مشحم,greasy,mosh7em,
arabic bible svd, (adj),عظيم,great,3aZym,
arabic bible svd, (n),عظمة,greatness,3aZamahon,
arabic bible svd, (n),حرص,greed,7erS,
arabic bible svd, (adj),طامع,greedy,Taaame3,
arabic bible svd, (adj),طمّاع,greedy,Tammaaa3,
arabic bible svd, (adj),يوناني,Greek,ywnaany,
arabic bible svd, (n),يونانيّ,Greek,yownaaaneyy,
